	Unnamed: 0	я_PRON	я_PRON.1	я_PRON.2	я_PRON.3	я_PRON.4	я_PRON.5	я_PRON.6	свой_DET	свой_DET.1	свой_DET.2	свой_DET.3	свой_DET.4	свой_DET.5	свой_DET.6	они_PRON	они_PRON.1	они_PRON.2	они_PRON.3	они_PRON.4	они_PRON.5	они_PRON.6	хотеть_VERB	хотеть_VERB.1	хотеть_VERB.2	хотеть_VERB.3	хотеть_VERB.4	хотеть_VERB.5	хотеть_VERB.6	человек_NOUN	человек_NOUN.1	человек_NOUN.2	человек_NOUN.3	человек_NOUN.4	человек_NOUN.5	человек_NOUN.6	очень_ADV	очень_ADV.1	очень_ADV.2	очень_ADV.3	очень_ADV.4	очень_ADV.5	очень_ADV.6	она_PRON	она_PRON.1	она_PRON.2	она_PRON.3	она_PRON.4	она_PRON.5	она_PRON.6	мочь_VERB	мочь_VERB.1	мочь_VERB.2	мочь_VERB.3	мочь_VERB.4	мочь_VERB.5	мочь_VERB.6	мой_DET	мой_DET.1	мой_DET.2	мой_DET.3	мой_DET.4	мой_DET.5	мой_DET.6	мы_PRON	мы_PRON.1	мы_PRON.2	мы_PRON.3	мы_PRON.4	мы_PRON.5	мы_PRON.6	жизнь_NOUN	жизнь_NOUN.1	жизнь_NOUN.2	жизнь_NOUN.3	жизнь_NOUN.4	жизнь_NOUN.5	жизнь_NOUN.6	потом_ADV	потом_ADV.1	потом_ADV.2	потом_ADV.3	потом_ADV.4	потом_ADV.5	потом_ADV.6	знать_VERB	знать_VERB.1	знать_VERB.2	знать_VERB.3	знать_VERB.4	знать_VERB.5	знать_VERB.6	первый_ADJ	первый_ADJ.1	первый_ADJ.2	первый_ADJ.3	первый_ADJ.4	первый_ADJ.5	первый_ADJ.6	еще_ADV	еще_ADV.1	еще_ADV.2	еще_ADV.3	еще_ADV.4	еще_ADV.5	еще_ADV.6	произойти_VERB	произойти_VERB.1	произойти_VERB.2	произойти_VERB.3	произойти_VERB.4	произойти_VERB.5	произойти_VERB.6	ждать_VERB	ждать_VERB.1	ждать_VERB.2	ждать_VERB.3	ждать_VERB.4	ждать_VERB.5	ждать_VERB.6	день_NOUN	день_NOUN.1	день_NOUN.2	день_NOUN.3	день_NOUN.4	день_NOUN.5	день_NOUN.6	видеть_VERB	видеть_VERB.1	видеть_VERB.2	видеть_VERB.3	видеть_VERB.4	видеть_VERB.5	видеть_VERB.6	жить_VERB	жить_VERB.1	жить_VERB.2	жить_VERB.3	жить_VERB.4	жить_VERB.5	жить_VERB.6	ничто_PRON	ничто_PRON.1	ничто_PRON.2	ничто_PRON.3	ничто_PRON.4	ничто_PRON.5	ничто_PRON.6
79	79	219_соблюдение_закона-правонарушение	2.183388761406265	0.030210921662041475	73	125	198	5.981762489084213																																																																																																																																												
80	80	181_дополнение-устранение	2.1841590314340995	0.0302218615752468	73	125	198	5.983928591898866																																																																																																																																												
81	81	168_работа-праздность	2.180938001158798	0.03041493139971418	73	125	198	6.0221564171434085																																																																																																																																												
82	82	179_работа-искусство	2.178530252190474	0.03073649503339012	73	125	198	6.085826016611242																																																																																																																																												
83	83	155_поражение-победа	-2.1728522038372664	0.030999490584790745	73	125	198	6.137899135788567																																																																																																																																												
84	84	220_власть-наука	2.173420198918301	0.031012226670955267	73	125	198	6.140420880849142																																																																																																																																												
85	85	3_спокойствие-суматоха	2.17528460044339	0.031048989474556688	73	125	198	6.1476999159622245																																																																																																																																												
86	86	77_природные_процессы-военные_процессы	-2.1715050630920416	0.031736437118487316	73	125	198	6.28381454946049																																																																																																																																												
87	87	143_неважность-значимость	2.1560187939240185	0.03231198104122531	73	125	198	6.397772246162613																																																																																																																																												
88	88	189_наука-религия	-2.1480940658240133	0.033013910127852486	73	125	198	6.536754205314794																																																																																																																																												
89	89	124_сражение-тыл	2.147686003598077	0.03316491735980361	73	125	198	6.566653637241116																																																																																																																																												
90	90	19_быстрое_явление-длительное_явление	-2.1299233915827425	0.034450060555103273	73	125	198	6.821111989910448																																																																																																																																												
91	91	27_труд-фортуна	-2.1277392142329377	0.03464233840099837	73	125	198	6.859183003397678																																																																																																																																												
92	92	280_радость-недовольство	-2.1079477920768905	0.03633721251093794	73	125	198	7.194768077165714																																																																																																																																												
93	93	66_курируемый-куратор	2.0994981531052974	0.03712565967711521	73	125	198	7.350880616068811																																																																																																																																												
94	94	100_труд-отдых	2.0998664232361985	0.03717055773729221	73	125	198	7.359770431983859																																																																																																																																												
95	95	17_полемика-консенсус	-2.0974827525619144	0.03725526488005092	73	125	198	7.376542446250082																																																																																																																																												
96	96	128_неловкость-ловкость	-2.0711879333338805	0.04026806839523593	73	125	198	7.973077542256714																																																																																																																																												
97	97	58_формирование-перестройка	-2.0570846545331363	0.04113508664140363	73	125	198	8.14474715499792																																																																																																																																												
98	98	99_благоразумие-безолаберность	-2.0666323707951806	0.04116611607904325	73	125	198	8.150890983650564																																																																																																																																												
99	99	167_дополнение-устранение	2.053948366279036	0.04130837982629285	73	125	198	8.179059205605984																																																																																																																																												
100	100	33_абстрактная_работа-конкретная_работа	-2.042809699965801	0.04266897743250325	73	125	198	8.448457531635642																																																																																																																																												
101	101	54_реальность-когнитивные_процессы	2.0398034477350206	0.04271468565243757	73	125	198	8.45750775918264																																																																																																																																												
102	102	146_разум-чувство	2.039451705964836	0.04342988362517898	73	125	198	8.599116957785439																																																																																																																																												
103	103	171_работа-отдых	2.02605660683178	0.04444738993377026	73	125	198	8.800583206886513																																																																																																																																												
104	104	199_уют-неуют	-2.019763326227531	0.045107423098672855	73	125	198	8.931269773537228																																																																																																																																												
105	105	6_холодное_отношение-тёплое_отношение	-2.0241952170253668	0.04516279354213094	73	125	198	8.942233121341927																																																																																																																																												
106	106	11_приобретение-постоянное_местонахождение	-2.0126774904763685	0.045549061311681995	73	125	198	9.018714139713037																																																																																																																																												
107	107	73_наука-физический_труд	2.007968556464005	0.04630969483986742	73	125	198	9.169319578293749																																																																																																																																												
108	108	86_доказательство-совпадение	-2.0072359958694315	0.04652736562121363	73	125	198	9.2124183930003																																																																																																																																												
109	109	117_живая_природа-неживая_природа	2.0020917155496885	0.04694241495706923	73	125	198	9.294598161499707																																																																																																																																												
110	110	296_равенство-иерархия	-1.996653792314636	0.04724679620779485	73	125	198	9.354865649143381																																																																																																																																												
111	111	225_кража-находка	-1.985850889822236	0.04851592604530781	73	125	198	9.606153356970946																																																																																																																																												
112	112	70_единство-разрозренность	1.9858465540343917	0.04913045344940463	73	125	198	9.727829782982116																																																																																																																																												
113	113	161_холодное_отношение-тёплое_отношение	1.9926335445901708	0.049616495580624934	73	125	198	9.824066124963737																																																																																																																																												
